"arc_length","u","v"
0.873,0.29371,-0.136387
0.874,0.297635,-0.135793
0.875,0.301559,-0.135199
0.876,0.305662,-0.134547
0.877,0.309764,-0.133894
0.878,0.313866,-0.133242
0.879,0.317969,-0.13259
0.88,0.322071,-0.131937
0.881,0.326173,-0.131285
0.882,0.330276,-0.130633
0.883,0.334412,-0.12997
0.884,0.338696,-0.129259
0.885,0.34298,-0.128549
0.886,0.347264,-0.127838
0.887,0.351548,-0.127127
0.888,0.355832,-0.126417
0.889,0.360116,-0.125706
0.89,0.3644,-0.124996
0.891,0.368753,-0.124263
0.892,0.373223,-0.123494
0.893,0.377692,-0.122725
0.894,0.382162,-0.121956
0.895,0.386631,-0.121187
0.896,0.391101,-0.120418
0.897,0.39557,-0.119649
0.898,0.40004,-0.11888
0.899,0.404616,-0.118078
0.9,0.409275,-0.11725
0.901,0.413934,-0.116422
0.902,0.418593,-0.115595
0.903,0.423251,-0.114767
0.904,0.42791,-0.113939
0.905,0.432569,-0.113112
0.906,0.437228,-0.112284
0.907,0.442032,-0.111412
0.908,0.446884,-0.110526
0.909,0.451735,-0.10964
0.91,0.456588,-0.108754
0.911,0.461439,-0.107867
0.912,0.466291,-0.106981
0.913,0.471143,-0.106095
0.914,0.475995,-0.105209
0.915,0.481031,-0.104268
0.916,0.48608,-0.103323
0.917,0.491128,-0.102378
0.918,0.496177,-0.101434
0.919,0.501225,-0.100489
0.92,0.506274,-0.0995442
0.921,0.511322,-0.0985995
0.922,0.516396,-0.0976476
0.923,0.521644,-0.0966448
0.924,0.526893,-0.095642
0.925,0.532141,-0.0946392
0.926,0.53739,-0.0936364
0.927,0.542638,-0.0926336
0.928,0.547886,-0.0916309
0.929,0.553135,-0.090628
0.93,0.558447,-0.0896072
0.931,0.563899,-0.0885468
0.932,0.569351,-0.0874863
0.933,0.574803,-0.0864258
0.934,0.580255,-0.0853654
0.935,0.585706,-0.084305
0.936,0.591158,-0.0832445
0.937,0.59661,-0.0821841
0.938,0.602165,-0.0810951
0.939,0.607824,-0.0799776
0.94,0.613482,-0.0788601
0.941,0.61914,-0.0777426
0.942,0.624799,-0.0766251
0.943,0.630457,-0.0755075
0.944,0.636115,-0.07439
0.945,0.641774,-0.0732725
0.946,0.647576,-0.0721163
0.947,0.653444,-0.0709425
0.948,0.659312,-0.0697687
0.949,0.66518,-0.0685949
0.95,0.671048,-0.0674212
0.951,0.676916,-0.0662474
0.952,0.682784,-0.0650735
0.953,0.688652,-0.0638997
0.954,0.694705,-0.0626775
0.955,0.700786,-0.0614484
0.956,0.706866,-0.0602193
0.957,0.712947,-0.0589901
0.958,0.719027,-0.0577609
0.959,0.725107,-0.0565318
0.96,0.731187,-0.0553027
0.961,0.737281,-0.0540701
0.962,0.743577,-0.0527867
0.963,0.749872,-0.0515033
0.964,0.756168,-0.0502199
0.965,0.762463,-0.0489366
0.966,0.768759,-0.0476531
0.967,0.775054,-0.0463697
0.968,0.78135,-0.0450863
0.969,0.7877,-0.0437897
0.97,0.794213,-0.0424533
0.971,0.800726,-0.0411169
0.972,0.80724,-0.0397806
0.973,0.813753,-0.0384442
0.974,0.820266,-0.0371079
0.975,0.826779,-0.0357714
0.976,0.833293,-0.0344351
0.977,0.839902,-0.0330762
0.978,0.846635,-0.0316883
0.979,0.853369,-0.0303005
0.98,0.860102,-0.0289125
0.981,0.866836,-0.0275246
0.982,0.873569,-0.0261368
0.983,0.880302,-0.0247489
0.984,0.887036,-0.0233609
0.985,0.893908,-0.0219419
0.986,0.900864,-0.0205042
0.987,0.90782,-0.0190664
0.988,0.914776,-0.0176287
0.989,0.921732,-0.0161908
0.99,0.928688,-0.0147531
0.991,0.935643,-0.0133153
0.992,0.942599,-0.0118776
0.993,0.949737,-0.0104008
0.994,0.956918,-0.00891491
0.995,0.964098,-0.00742911
0.996,0.971278,-0.0059433
0.997,0.978459,-0.0044575
0.998,0.985639,-0.00297161
0.999,0.99282,-0.0014858
1,1,0
